-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,3,29,10,762.7,827.42,25.62
2024,3,29,11,883.58,942.33,26.06
2024,3,29,12,922.9,974.17,26.34
2024,3,29,13,878.6,936.92,26.69
2024,3,29,14,773.9,824.17,27.03
2024,3,29,15,562.8,646.97,27.28
2024,3,29,16,358.45,420.1,27.01
2024,3,29,17,148.05,175.3,26.3
2024,3,29,18,9.7,10.5,25.11
2024,3,29,19,0.0,0.0,24.5
2024,3,29,20,0.0,0.0,24.15
2024,3,29,21,0.0,0.0,23.9
2024,3,29,22,0.0,0.0,23.67
2024,3,29,23,0.0,0.0,23.48
2024,3,30,0,0.0,0.0,23.26
2024,3,30,1,0.0,0.0,23.08
2024,3,30,2,0.0,0.0,22.92
2024,3,30,3,0.0,0.0,22.77
2024,3,30,4,0.0,0.0,22.61
2024,3,30,5,0.0,0.0,22.46
2024,3,30,6,9.77,9.95,22.61
2024,3,30,7,170.93,178.3,24.26
2024,3,30,8,410.92,427.92,25.64
2024,3,30,9,635.17,657.2,27.06
2024,3,30,10,792.42,837.58,28.28
2024,3,30,11,895.65,952.5,29.22
2024,3,30,12,953.7,988.33,29.87
2024,3,30,13,935.2,950.6,30.17
2024,3,30,14,779.47,837.8,30.04
2024,3,30,15,604.92,659.3,29.57
2024,3,30,16,386.05,431.25,28.88
2024,3,30,17,158.88,182.43,27.66
2024,3,30,18,9.6,10.7,25.91
2024,3,30,19,0.0,0.0,24.97
2024,3,30,20,0.0,0.0,24.4
2024,3,30,21,0.0,0.0,24.0
2024,3,30,22,0.0,0.0,23.67
2024,3,30,23,0.0,0.0,23.37
2024,3,31,0,0.0,0.0,23.13
2024,3,31,1,0.0,0.0,22.91
2024,3,31,2,0.0,0.0,22.71
2024,3,31,3,0.0,0.0,22.54
2024,3,31,4,0.0,0.0,22.39
2024,3,31,5,0.0,0.0,22.25
2024,3,31,6,8.95,10.15,22.3
2024,3,31,7,150.3,178.82,23.38
2024,3,31,8,381.4,427.8,24.42
2024,3,31,9,602.6,654.7,25.88
2024,3,31,10,769.65,834.47,27.23
2024,3,31,11,867.55,948.1,28.2
2024,3,31,12,899.45,987.7,28.7
2024,3,31,13,818.47,948.55,28.7
2024,3,31,14,736.85,834.67,28.51
2024,3,31,15,578.2,655.85,28.12
2024,3,31,16,351.8,427.88,27.22
2024,3,31,17,139.62,178.88,26.16
2024,3,31,18,7.93,10.07,24.99
2024,3,31,19,0.0,0.0,24.42
2024,3,31,20,0.0,0.0,24.08
2024,3,31,21,0.0,0.0,23.85
2024,3,31,22,0.0,0.0,23.69
2024,3,31,23,0.0,0.0,23.55
2024,4,1,0,0.0,0.0,23.4
2024,4,1,1,0.0,0.0,23.26
2024,4,1,2,0.0,0.0,23.13
2024,4,1,3,0.0,0.0,23.02
2024,4,1,4,0.0,0.0,22.91
2024,4,1,5,0.0,0.0,22.79
2024,4,1,6,7.68,9.93,22.86
2024,4,1,7,134.43,175.8,23.76
2024,4,1,8,241.4,420.67,24.61
2024,4,1,9,364.98,646.47,25.69
2024,4,1,10,471.62,823.2,26.73
2024,4,1,11,495.23,935.22,27.28
2024,4,1,12,623.17,956.1,27.71
2024,4,1,13,570.47,915.17,27.96
2024,4,1,14,549.25,799.0,28.04
2024,4,1,15,357.98,618.12,27.85
2024,4,1,16,209.23,391.02,27.43
2024,4,1,17,85.45,152.75,26.66
2024,4,1,18,5.05,8.52,25.6
2024,4,1,19,0.0,0.0,24.97
2024,4,1,20,0.0,0.0,24.57
2024,4,1,21,0.0,0.0,24.31
2024,4,1,22,0.0,0.0,24.11
2024,4,1,23,0.0,0.0,23.92
2024,4,2,0,0.0,0.0,23.82
2024,4,2,1,0.0,0.0,23.68
2024,4,2,2,0.0,0.0,23.47
2024,4,2,3,0.0,0.0,23.31
2024,4,2,4,0.0,0.0,23.23
2024,4,2,5,0.0,0.0,23.18
2024,4,2,6,6.82,8.93,23.25
2024,4,2,7,92.6,155.82,24.23
2024,4,2,8,238.2,396.77,24.95
2024,4,2,9,373.98,624.55,25.87
2024,4,2,10,505.33,804.35,26.75
2024,4,2,11,613.72,918.83,27.81
2024,4,2,12,718.55,978.78,28.57
2024,4,2,13,762.1,940.22,28.89
2024,4,2,14,734.15,826.53,28.91
2024,4,2,15,534.85,648.58,28.58
2024,4,2,16,327.9,422.02,28.18
2024,4,2,17,130.1,174.98,27.33
2024,4,2,18,6.43,9.4,25.86
2024,4,2,19,0.0,0.0,25.06
2024,4,2,20,0.0,0.0,24.55
2024,4,2,21,0.0,0.0,24.21
2024,4,2,22,0.0,0.0,23.97
2024,4,2,23,0.0,0.0,23.74
2024,4,3,0,0.0,0.0,23.52
2024,4,3,1,0.0,0.0,23.35
2024,4,3,2,0.0,0.0,23.2
2024,4,3,3,0.0,0.0,23.08
2024,4,3,4,0.0,0.0,22.92
2024,4,3,5,0.0,0.0,22.8
2024,4,3,6,9.55,10.38,22.86
2024,4,3,7,160.98,179.93,23.96
2024,4,3,8,385.73,427.08,24.69
2024,4,3,9,581.33,655.03,25.68
2024,4,3,10,750.53,833.83,26.82
2024,4,3,11,877.75,946.88,27.91
2024,4,3,12,917.6,977.78,28.86
2024,4,3,13,859.3,937.3,29.55
2024,4,3,14,751.33,821.88,29.81
2024,4,3,15,599.55,641.47,29.58
2024,4,3,16,380.45,412.45,29.07
2024,4,3,17,148.98,166.1,28.02
2024,4,3,18,8.15,8.6,26.27
2024,4,3,19,0.0,0.0,25.15
2024,4,3,20,0.0,0.0,24.59
2024,4,3,21,0.0,0.0,24.17
2024,4,3,22,0.0,0.0,23.93
2024,4,3,23,0.0,0.0,23.71
2024,4,4,0,0.0,0.0,23.5
2024,4,4,1,0.0,0.0,23.24
2024,4,4,2,0.0,0.0,23.06
2024,4,4,3,0.0,0.0,22.87
2024,4,4,4,0.0,0.0,22.72
2024,4,4,5,0.0,0.0,22.6
2024,4,4,6,7.57,9.68,22.69
2024,4,4,7,100.1,168.0,24.06
2024,4,4,8,230.45,411.95,25.22
2024,4,4,9,356.52,639.62,26.38
2024,4,4,10,476.5,818.17,27.55
2024,4,4,11,583.08,930.5,28.48
2024,4,4,12,547.9,967.72,29.0
2024,4,4,13,545.47,928.03,29.13
2024,4,4,14,492.45,812.33,28.79
2024,4,4,15,326.6,633.03,28.31
2024,4,4,16,202.27,405.6,27.54
2024,4,4,17,82.43,161.45,26.69
2024,4,4,18,5.2,8.05,25.63
2024,4,4,19,0.0,0.0,25.1
2024,4,4,20,0.0,0.0,24.83
2024,4,4,21,0.0,0.0,24.68
2024,4,4,22,0.0,0.0,24.7
2024,4,4,23,0.0,0.0,24.59
2024,4,5,0,0.0,0.0,24.23
2024,4,5,1,0.0,0.0,23.87
2024,4,5,2,0.0,0.0,23.63
2024,4,5,3,0.0,0.0,23.34
2024,4,5,4,0.0,0.0,23.15
2024,4,5,5,0.0,0.0,23.05
2024,4,5,6,8.98,9.6,23.08
2024,4,5,7,149.07,167.68,24.08
2024,4,5,8,378.08,410.65,25.44
2024,4,5,9,603.03,636.6,26.39
2024,4,5,10,781.45,814.17,27.25
2024,4,5,11,881.0,926.22,27.73
2024,4,5,12,863.45,948.12,28.22
2024,4,5,13,791.5,907.8,28.44
2024,4,5,14,703.65,792.0,28.31
2024,4,5,15,539.22,611.7,27.62
2024,4,5,16,322.5,384.5,26.93
2024,4,5,17,121.7,146.52,26.26
2024,4,5,18,6.1,7.12,25.44
2024,4,5,19,0.0,0.0,25.03
2024,4,5,20,0.0,0.0,24.71
2024,4,5,21,0.0,0.0,24.42
2024,4,5,22,0.0,0.0,24.19
2024,4,5,23,0.0,0.0,24.04
2024,4,6,0,0.0,0.0,23.84
2024,4,6,1,0.0,0.0,23.63
2024,4,6,2,0.0,0.0,23.4
2024,4,6,3,0.0,0.0,23.17
2024,4,6,4,0.0,0.0,22.99
2024,4,6,5,0.0,0.0,22.91
2024,4,6,6,8.57,9.3,22.93
2024,4,6,7,152.0,162.15,23.92
2024,4,6,8,386.95,405.48,24.67
2024,4,6,9,610.72,632.42,25.48
2024,4,6,10,772.55,810.97,26.13
2024,4,6,11,882.2,923.6,26.81
2024,4,6,12,941.92,967.05,27.33
2024,4,6,13,877.8,925.67,27.65
2024,4,6,14,707.45,808.9,27.66
2024,4,6,15,442.75,628.8,27.47
2024,4,6,16,292.65,401.27,27.09
2024,4,6,17,117.43,158.02,26.45
2024,4,6,18,6.53,7.35,25.32
2024,4,6,19,0.0,0.0,24.83
2024,4,6,20,0.0,0.0,24.41
2024,4,6,21,0.0,0.0,24.02
2024,4,6,22,0.0,0.0,23.59
2024,4,6,23,0.0,0.0,23.2
2024,4,7,0,0.0,0.0,22.94
2024,4,7,1,0.0,0.0,22.87
2024,4,7,2,0.0,0.0,22.83
2024,4,7,3,0.0,0.0,22.79
2024,4,7,4,0.0,0.0,22.82
2024,4,7,5,0.0,0.0,22.87
2024,4,7,6,9.15,10.2,23.04
2024,4,7,7,161.62,174.6,24.01
2024,4,7,8,396.7,420.48,25.05
2024,4,7,9,635.6,645.9,26.08
2024,4,7,10,783.88,820.88,26.9
2024,4,7,11,883.62,931.2,27.32
2024,4,7,12,908.92,955.42,27.88
2024,4,7,13,836.03,914.78,28.32
2024,4,7,14,714.62,799.22,28.5
2024,4,7,15,491.77,619.38,28.24
2024,4,7,16,292.1,391.73,27.49
2024,4,7,17,115.8,150.6,26.64
2024,4,7,18,5.15,6.78,25.85
2024,4,7,19,0.0,0.0,25.49
2024,4,7,20,0.0,0.0,25.25
2024,4,7,21,0.0,0.0,25.06
2024,4,7,22,0.0,0.0,24.86
2024,4,7,23,0.0,0.0,24.53
2024,4,8,0,0.0,0.0,24.27
2024,4,8,1,0.0,0.0,24.05
2024,4,8,2,0.0,0.0,23.92
2024,4,8,3,0.0,0.0,23.86
2024,4,8,4,0.0,0.0,23.82
2024,4,8,5,0.0,0.0,23.7
2024,4,8,6,4.93,9.38,23.61
2024,4,8,7,99.12,159.57,24.57
2024,4,8,8,251.32,398.58,25.21
2024,4,8,9,480.67,620.53,25.96
2024,4,8,10,700.85,795.95,26.63
2024,4,8,11,761.85,906.85,27.18
2024,4,8,12,738.38,925.53,27.74
2024,4,8,13,660.5,884.58,28.01
2024,4,8,14,659.78,769.17,27.88
2024,4,8,15,404.33,588.78,27.61
2024,4,8,16,237.35,364.2,27.13
2024,4,8,17,85.97,133.6,26.5
2024,4,8,18,4.9,6.05,25.56
2024,4,8,19,0.0,0.0,25.1
2024,4,8,20,0.0,0.0,24.82
2024,4,8,21,0.0,0.0,24.59
2024,4,8,22,0.0,0.0,24.41
2024,4,8,23,0.0,0.0,24.24
2024,4,9,0,0.0,0.0,24.07
2024,4,9,1,0.0,0.0,23.91
2024,4,9,2,0.0,0.0,23.77
2024,4,9,3,0.0,0.0,23.56
2024,4,9,4,0.0,0.0,23.29
2024,4,9,5,0.0,0.0,23.18
2024,4,9,6,4.15,8.85,23.23
2024,4,9,7,58.6,147.02,24.28
2024,4,9,8,161.52,378.35,24.92
2024,4,9,9,237.6,601.47,25.43
2024,4,9,10,322.73,780.8,25.83
2024,4,9,11,457.77,892.05,26.19
2024,4,9,12,575.92,922.7,26.37
2024,4,9,13,547.03,882.65,26.38
2024,4,9,14,406.6,768.7,26.22
2024,4,9,15,314.95,591.55,25.92
2024,4,9,16,196.02,368.27,25.47
2024,4,9,17,76.2,137.07,24.84
2024,4,9,18,3.7,5.9,24.07
2024,4,9,19,0.0,0.0,23.71
2024,4,9,20,0.0,0.0,23.47
2024,4,9,21,0.0,0.0,23.39
2024,4,9,22,0.0,0.0,23.47
2024,4,9,23,0.0,0.0,23.4
2024,4,10,0,0.0,0.0,23.23
2024,4,10,1,0.0,0.0,23.09
2024,4,10,2,0.0,0.0,22.95
2024,4,10,3,0.0,0.0,22.89
2024,4,10,4,0.0,0.0,22.82
2024,4,10,5,0.0,0.0,22.72
2024,4,10,6,7.6,9.38,22.65
2024,4,10,7,122.55,159.35,23.42
2024,4,10,8,326.08,395.1,24.61
2024,4,10,9,531.33,616.2,25.69
2024,4,10,10,682.33,790.38,26.62
2024,4,10,11,781.65,900.2,27.47
2024,4,10,12,753.9,912.7,27.92
2024,4,10,13,592.95,870.12,28.11
2024,4,10,14,436.98,753.45,28.16
2024,4,10,15,119.57,573.28,28.12
2024,4,10,16,86.55,351.27,27.88
2024,4,10,17,39.5,126.72,27.25
2024,4,10,18,2.62,5.43,26.18
2024,4,10,19,0.0,0.0,25.43
2024,4,10,20,0.0,0.0,24.85
2024,4,10,21,0.0,0.0,24.47
2024,4,10,22,0.0,0.0,24.23
2024,4,10,23,0.0,0.0,24.12
2024,4,11,0,0.0,0.0,23.98
2024,4,11,1,0.0,0.0,23.84
2024,4,11,2,0.0,0.0,23.74
2024,4,11,3,0.0,0.0,23.55
2024,4,11,4,0.0,0.0,23.37
2024,4,11,5,0.0,0.0,23.26
2024,4,11,6,8.27,8.7,23.27
2024,4,11,7,137.05,146.32,24.4
2024,4,11,8,360.05,378.05,25.28
2024,4,11,9,592.83,604.2,26.03
2024,4,11,10,760.9,781.12,26.83
2024,4,11,11,825.58,892.1,27.84
2024,4,11,12,832.92,921.22,28.44
2024,4,11,13,672.72,880.12,28.15
2024,4,11,14,505.27,765.15,27.67
2024,4,11,15,194.25,586.28,27.03
2024,4,11,16,117.7,362.12,26.43
2024,4,11,17,52.45,130.43,25.86
2024,4,11,18,2.9,5.2,25.24
2024,4,11,19,0.0,0.0,24.85
2024,4,11,20,0.0,0.0,24.63
2024,4,11,21,0.0,0.0,24.52
2024,4,11,22,0.0,0.0,24.36
2024,4,11,23,0.0,0.0,24.21
2024,4,12,0,0.0,0.0,24.04
2024,4,12,1,0.0,0.0,23.86
2024,4,12,2,0.0,0.0,23.74
2024,4,12,3,0.0,0.0,23.69
2024,4,12,4,0.0,0.0,23.67
2024,4,12,5,0.0,0.0,23.7
2024,4,12,6,8.35,9.27,23.8
2024,4,12,7,144.32,158.0,24.11
2024,4,12,8,376.15,393.25,24.46
2024,4,12,9,598.7,615.08,24.8
2024,4,12,10,726.58,789.0,25.23
2024,4,12,11,798.0,897.97,25.77
2024,4,12,12,857.9,944.78,26.28
2024,4,12,13,762.62,902.85,26.62
2024,4,12,14,612.78,787.62,26.8
2024,4,12,15,414.92,608.58,26.76
2024,4,12,16,238.73,384.08,26.49
2024,4,12,17,89.8,145.57,26.04
2024,4,12,18,3.47,5.47,25.29
2024,4,12,19,0.0,0.0,24.83
2024,4,12,20,0.0,0.0,24.43
2024,4,12,21,0.0,0.0,24.09
2024,4,12,22,0.0,0.0,23.82
2024,4,12,23,0.0,0.0,23.64
2024,4,13,0,0.0,0.0,23.55
2024,4,13,1,0.0,0.0,23.42
2024,4,13,2,0.0,0.0,23.27
2024,4,13,3,0.0,0.0,23.12
2024,4,13,4,0.0,0.0,23.03
2024,4,13,5,0.0,0.0,22.88
2024,4,13,6,8.88,10.3,22.9
2024,4,13,7,142.05,175.23,24.32
2024,4,13,8,350.38,417.95,25.34
2024,4,13,9,567.6,639.53,26.39
2024,4,13,10,697.78,811.53,27.7
2024,4,13,11,840.85,917.78,28.63
2024,4,13,12,854.7,954.75,29.38
2024,4,13,13,822.58,914.83,29.63
2024,4,13,14,713.7,800.6,29.07
2024,4,13,15,544.58,622.28,28.49
2024,4,13,16,335.0,397.73,27.69
2024,4,13,17,123.3,154.8,26.73
2024,4,13,18,4.12,5.62,25.74
2024,4,13,19,0.0,0.0,25.16
2024,4,13,20,0.0,0.0,24.81
2024,4,13,21,0.0,0.0,24.59
2024,4,13,22,0.0,0.0,24.48
2024,4,13,23,0.0,0.0,24.34
2024,4,14,0,0.0,0.0,24.1
2024,4,14,1,0.0,0.0,23.78
2024,4,14,2,0.0,0.0,23.48
2024,4,14,3,0.0,0.0,23.22
2024,4,14,4,0.0,0.0,23.01
2024,4,14,5,0.0,0.0,22.8
2024,4,14,6,9.88,10.5,22.86
2024,4,14,7,149.3,177.52,24.09
2024,4,14,8,351.55,420.73,25.11
2024,4,14,9,543.5,640.62,26.39
2024,4,14,10,714.03,817.12,27.4
2024,4,14,11,820.47,926.5,28.2
2024,4,14,12,881.38,954.85,28.82
2024,4,14,13,826.97,912.17,29.24
2024,4,14,14,716.28,797.4,29.37
2024,4,14,15,560.28,618.28,29.12
2024,4,14,16,341.2,392.25,28.68
2024,4,14,17,123.25,149.43,27.74
2024,4,14,18,4.57,5.25,26.2
2024,4,14,19,0.0,0.0,25.27
2024,4,14,20,0.0,0.0,24.64
2024,4,14,21,0.0,0.0,24.12
2024,4,14,22,0.0,0.0,23.82
2024,4,14,23,0.0,0.0,23.55
2024,4,15,0,0.0,0.0,23.29
2024,4,15,1,0.0,0.0,23.06
2024,4,15,2,0.0,0.0,22.85
2024,4,15,3,0.0,0.0,22.65
2024,4,15,4,0.0,0.0,22.45
2024,4,15,5,0.0,0.0,22.21
2024,4,15,6,10.4,10.8,22.18
2024,4,15,7,167.85,180.9,23.67
2024,4,15,8,399.67,426.08,25.02
2024,4,15,9,612.0,649.6,26.51
2024,4,15,10,760.83,822.88,27.88
2024,4,15,11,869.75,931.5,28.93
2024,4,15,12,883.72,963.6,29.71
2024,4,15,13,875.2,920.1,30.21
2024,4,15,14,729.8,802.45,30.26
2024,4,15,15,562.53,621.47,29.86
2024,4,15,16,348.58,394.23,29.31
2024,4,15,17,129.57,150.4,28.11
2024,4,15,18,4.75,5.1,26.31
2024,4,15,19,0.0,0.0,25.32
2024,4,15,20,0.0,0.0,24.66
2024,4,15,21,0.0,0.0,24.22
2024,4,15,22,0.0,0.0,23.86
2024,4,15,23,0.0,0.0,23.5
2024,4,16,0,0.0,0.0,23.21
2024,4,16,1,0.0,0.0,23.06
2024,4,16,2,0.0,0.0,22.93
2024,4,16,3,0.0,0.0,22.83
2024,4,16,4,0.0,0.0,22.65
2024,4,16,5,0.0,0.0,22.45
2024,4,16,6,9.6,10.25,22.48
2024,4,16,7,146.82,172.48,23.71
2024,4,16,8,355.8,414.4,25.03
2024,4,16,9,553.47,636.6,26.43
2024,4,16,10,729.4,809.38,27.32
2024,4,16,11,828.83,916.72,27.9
2024,4,16,12,844.62,945.72,28.31
2024,4,16,13,705.15,904.1,28.59
2024,4,16,14,553.72,788.8,28.36
2024,4,16,15,373.55,611.05,27.84
2024,4,16,16,232.12,386.83,26.9
2024,4,16,17,85.15,146.32,25.71
2024,4,16,18,3.22,4.7,24.71
2024,4,16,19,0.0,0.0,24.26
2024,4,16,20,0.0,0.0,24.0
2024,4,16,21,0.0,0.0,23.85
2024,4,16,22,0.0,0.0,23.78
2024,4,16,23,0.0,0.0,23.7
2024,4,17,0,0.0,0.0,23.61
2024,4,17,1,0.0,0.0,23.57
2024,4,17,2,0.0,0.0,23.54
2024,4,17,3,0.0,0.0,23.61
2024,4,17,4,0.0,0.0,23.8
2024,4,17,5,0.0,0.0,23.83
2024,4,17,6,6.62,9.93,23.86
2024,4,17,7,72.43,166.88,24.54
2024,4,17,8,158.57,405.08,25.2
2024,4,17,9,305.48,625.28,25.84
2024,4,17,10,424.42,796.15,26.54
2024,4,17,11,604.53,902.1,27.16
2024,4,17,12,632.08,934.5,27.61
2024,4,17,13,574.3,890.47,27.96
2024,4,17,14,469.85,774.47,28.25
2024,4,17,15,297.33,596.85,28.01
2024,4,17,16,168.8,373.7,27.02
2024,4,17,17,63.92,134.93,25.93
2024,4,17,18,2.65,4.25,24.99
2024,4,17,19,0.0,0.0,24.62
2024,4,17,20,0.0,0.0,24.45
2024,4,17,21,0.0,0.0,24.25
2024,4,17,22,0.0,0.0,24.02
2024,4,17,23,0.0,0.0,23.8
2024,4,18,0,0.0,0.0,23.62
2024,4,18,1,0.0,0.0,23.49
2024,4,18,2,0.0,0.0,23.38
2024,4,18,3,0.0,0.0,23.21
2024,4,18,4,0.0,0.0,22.96
2024,4,18,5,0.0,0.0,22.78
2024,4,18,6,7.07,9.68,22.81
2024,4,18,7,97.62,164.38,23.96
2024,4,18,8,250.7,401.67,24.91
2024,4,18,9,420.92,622.0,25.95
2024,4,18,10,593.03,794.03,26.83
2024,4,18,11,701.2,900.1,27.45
2024,4,18,12,718.95,933.62,27.9
2024,4,18,13,605.78,889.42,28.23
2024,4,18,14,538.25,772.47,28.13
2024,4,18,15,332.3,593.97,27.45
2024,4,18,16,189.65,370.67,26.65
2024,4,18,17,68.35,134.9,25.76
2024,4,18,18,2.42,4.07,24.81
2024,4,18,19,0.0,0.0,24.35
2024,4,18,20,0.0,0.0,24.07
2024,4,18,21,0.0,0.0,23.87
2024,4,18,22,0.0,0.0,23.71
2024,4,18,23,0.0,0.0,23.55
2024,4,19,0,0.0,0.0,23.38
2024,4,19,1,0.0,0.0,23.2
2024,4,19,2,0.0,0.0,23.08
2024,4,19,3,0.0,0.0,23.02
2024,4,19,4,0.0,0.0,22.95
2024,4,19,5,0.0,0.0,22.9
2024,4,19,6,8.1,10.15,22.98
2024,4,19,7,126.0,170.57,24.22
2024,4,19,8,298.75,407.95,25.3
2024,4,19,9,505.6,624.92,26.51
2024,4,19,10,698.0,793.5,27.62
2024,4,19,11,746.28,897.72,28.54
2024,4,19,12,818.97,928.97,29.03
2024,4,19,13,787.72,885.88,29.15
2024,4,19,14,661.95,771.15,28.91
2024,4,19,15,472.83,595.08,28.39
2024,4,19,16,271.15,373.7,27.69
2024,4,19,17,97.22,137.07,26.9
2024,4,19,18,2.65,3.97,25.91
2024,4,19,19,0.0,0.0,25.37
2024,4,19,20,0.0,0.0,25.03
2024,4,19,21,0.0,0.0,24.76
2024,4,19,22,0.0,0.0,24.53
2024,4,19,23,0.0,0.0,24.32
2024,4,20,0,0.0,0.0,24.12
2024,4,20,1,0.0,0.0,23.88
2024,4,20,2,0.0,0.0,23.69
2024,4,20,3,0.0,0.0,23.54
2024,4,20,4,0.0,0.0,23.44
2024,4,20,5,0.0,0.0,23.39
2024,4,20,6,9.18,10.02,23.42
2024,4,20,7,152.55,167.45,24.4
2024,4,20,8,373.62,402.65,25.35
2024,4,20,9,589.5,620.7,26.4
2024,4,20,10,759.38,790.35,27.34
2024,4,20,11,845.2,896.35,27.99
2024,4,20,12,888.95,930.22,28.46
2024,4,20,13,849.9,887.85,28.77
2024,4,20,14,690.17,772.15,28.83
2024,4,20,15,525.3,594.0,28.74
2024,4,20,16,312.38,370.25,28.33
2024,4,20,17,113.47,132.88,27.44
2024,4,20,18,2.47,3.72,25.75
2024,4,20,19,0.0,0.0,25.03
2024,4,20,20,0.0,0.0,24.52
2024,4,20,21,0.0,0.0,24.11
2024,4,20,22,0.0,0.0,23.77
2024,4,20,23,0.0,0.0,23.62
2024,4,21,0,0.0,0.0,23.58
2024,4,21,1,0.0,0.0,23.5
2024,4,21,2,0.0,0.0,23.42
2024,4,21,3,0.0,0.0,23.31
2024,4,21,4,0.0,0.0,23.27
2024,4,21,5,0.0,0.0,23.26
2024,4,21,6,8.05,9.73,23.33
2024,4,21,7,137.48,163.27,24.44
2024,4,21,8,357.4,396.73,25.33
2024,4,21,9,583.78,613.4,26.31
2024,4,21,10,693.22,781.97,27.22
2024,4,21,11,776.45,885.75,27.96
2024,4,21,12,826.35,913.22,28.23
2024,4,21,13,739.47,868.15,27.98
2024,4,21,14,581.38,751.75,27.56
2024,4,21,15,379.83,574.65,27.12
2024,4,21,16,213.85,353.42,26.71
2024,4,21,17,76.05,122.18,26.14
2024,4,21,18,2.25,3.38,25.18
2024,4,21,19,0.0,0.0,24.62
2024,4,21,20,0.0,0.0,24.18
2024,4,21,21,0.0,0.0,23.96
2024,4,21,22,0.0,0.0,23.8
2024,4,21,23,0.0,0.0,23.59
2024,4,22,0,0.0,0.0,23.35
2024,4,22,1,0.0,0.0,23.37
2024,4,22,2,0.0,0.0,23.27
2024,4,22,3,0.0,0.0,23.1
2024,4,22,4,0.0,0.0,23.05
2024,4,22,5,0.0,0.0,23.0
2024,4,22,6,7.47,9.73,23.08
2024,4,22,7,117.78,164.62,24.14
2024,4,22,8,302.42,398.33,25.13
2024,4,22,9,512.75,613.92,26.13
2024,4,22,10,650.55,779.42,26.98
2024,4,22,11,694.62,882.33,27.67
2024,4,22,12,689.88,903.8,27.95
2024,4,22,13,525.72,855.4,27.54
2024,4,22,14,395.98,734.9,26.97
2024,4,22,15,187.48,558.0,26.46
2024,4,22,16,115.1,338.48,25.87
2024,4,22,17,46.6,121.68,25.27
2024,4,22,18,0.0,0.0,24.69
2024,4,22,19,0.0,0.0,24.46
2024,4,22,20,0.0,0.0,24.29
2024,4,22,21,0.0,0.0,24.09
2024,4,22,22,0.0,0.0,23.92
2024,4,22,23,0.0,0.0,23.78
2024,4,23,0,0.0,0.0,23.63
2024,4,23,1,0.0,0.0,23.48
2024,4,23,2,0.0,0.0,23.37
2024,4,23,3,0.0,0.0,23.31
2024,4,23,4,0.0,0.0,23.28
2024,4,23,5,0.0,0.0,23.29
2024,4,23,6,8.25,9.27,23.33
2024,4,23,7,112.9,154.12,24.15
2024,4,23,8,289.15,382.52,24.86
2024,4,23,9,463.52,595.67,25.33
2024,4,23,10,629.75,763.2,25.87
2024,4,23,11,717.67,866.75,26.5
2024,4,23,12,752.0,899.22,27.13
2024,4,23,13,753.72,852.53,27.48
2024,4,23,14,527.72,736.15,27.7
2024,4,23,15,239.55,557.88,27.75
2024,4,23,16,153.5,340.95,27.2
2024,4,23,17,63.33,123.82,26.37
2024,4,23,18,0.0,0.0,25.61
2024,4,23,19,0.0,0.0,24.96
2024,4,23,20,0.0,0.0,24.55
2024,4,23,21,0.0,0.0,24.29
2024,4,23,22,0.0,0.0,24.08
2024,4,23,23,0.0,0.0,23.91
2024,4,24,0,0.0,0.0,23.77
2024,4,24,1,0.0,0.0,23.6
2024,4,24,2,0.0,0.0,23.4
2024,4,24,3,0.0,0.0,23.25
2024,4,24,4,0.0,0.0,23.12
2024,4,24,5,0.0,0.0,23.03
2024,4,24,6,7.85,9.25,23.02
2024,4,24,7,126.47,155.35,24.23
2024,4,24,8,304.75,384.62,25.34
2024,4,24,9,489.5,599.88,26.36
2024,4,24,10,664.25,766.1,27.13
2024,4,24,11,712.83,868.53,27.43
2024,4,24,12,660.28,886.22,27.4
2024,4,24,13,477.35,843.17,27.32
2024,4,24,14,377.1,727.47,27.04
2024,4,24,15,160.68,550.72,26.58
2024,4,24,16,117.4,331.77,25.95
2024,4,24,17,51.47,118.15,25.39
2024,4,24,18,0.0,0.0,24.59
2024,4,24,19,0.0,0.0,24.22
2024,4,24,20,0.0,0.0,23.96
2024,4,24,21,0.0,0.0,23.75
2024,4,24,22,0.0,0.0,23.57
2024,4,24,23,0.0,0.0,23.44
2024,4,25,0,0.0,0.0,23.35
2024,4,25,1,0.0,0.0,23.27
2024,4,25,2,0.0,0.0,23.2
2024,4,25,3,0.0,0.0,23.13
2024,4,25,4,0.0,0.0,23.07
2024,4,25,5,0.0,0.0,23.02
2024,4,25,6,7.57,9.3,23.02
2024,4,25,7,94.85,158.82,24.27
2024,4,25,8,264.85,389.75,25.17
2024,4,25,9,442.25,603.3,26.0
