-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.6854   Longitude 113.9938 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,4,4,22,0.0,0.0,27.77
2023,4,4,23,0.0,0.0,27.76
2023,4,5,0,0.0,0.0,27.68
2023,4,5,1,0.0,0.0,27.61
2023,4,5,2,0.0,0.0,27.55
2023,4,5,3,0.0,0.0,27.5
2023,4,5,4,0.0,0.0,27.45
2023,4,5,5,0.0,0.0,27.44
2023,4,5,6,6.68,9.35,27.53
2023,4,5,7,136.93,160.3,27.86
2023,4,5,8,352.08,400.05,28.25
2023,4,5,9,579.65,626.6,28.43
2023,4,5,10,720.97,805.85,28.57
2023,4,5,11,799.0,919.15,28.73
2023,4,5,12,791.08,956.95,28.83
2023,4,5,13,679.17,916.0,28.92
2023,4,5,14,515.38,800.45,28.87
2023,4,5,15,410.9,618.83,28.63
2023,4,5,16,247.32,391.17,28.28
2023,4,5,17,90.55,151.68,27.85
2023,4,5,18,5.5,7.62,27.4
2023,4,5,19,0.0,0.0,27.21
2023,4,5,20,0.0,0.0,27.1
2023,4,5,21,0.0,0.0,27.04
2023,4,5,22,0.0,0.0,27.04
2023,4,5,23,0.0,0.0,27.02
2023,4,6,0,0.0,0.0,26.87
2023,4,6,1,0.0,0.0,26.76
2023,4,6,2,0.0,0.0,26.69
2023,4,6,3,0.0,0.0,26.63
2023,4,6,4,0.0,0.0,26.65
2023,4,6,5,0.0,0.0,26.76
2023,4,6,6,7.6,9.38,26.86
2023,4,6,7,97.45,160.45,27.18
2023,4,6,8,248.3,399.67,27.58
2023,4,6,9,457.23,624.85,27.96
2023,4,6,10,731.28,802.67,28.39
2023,4,6,11,820.08,915.22,28.75
2023,4,6,12,725.6,952.2,28.95
2023,4,6,13,660.95,911.5,29.05
2023,4,6,14,502.77,796.03,29.07
2023,4,6,15,412.3,614.6,28.99
2023,4,6,16,248.88,387.77,28.77
2023,4,6,17,95.62,149.32,28.45
2023,4,6,18,5.5,7.32,28.11
2023,4,6,19,0.0,0.0,27.92
2023,4,6,20,0.0,0.0,27.61
2023,4,6,21,0.0,0.0,27.35
2023,4,6,22,0.0,0.0,27.2
2023,4,6,23,0.0,0.0,27.02
2023,4,7,0,0.0,0.0,26.87
2023,4,7,1,0.0,0.0,26.67
2023,4,7,2,0.0,0.0,26.47
2023,4,7,3,0.0,0.0,26.3
2023,4,7,4,0.0,0.0,26.18
2023,4,7,5,0.0,0.0,26.11
2023,4,7,6,5.95,9.57,26.02
2023,4,7,7,92.88,163.82,26.23
2023,4,7,8,235.35,406.5,26.58
2023,4,7,9,388.3,633.5,26.79
2023,4,7,10,573.95,812.1,26.94
2023,4,7,11,675.62,924.25,26.91
2023,4,7,12,668.3,965.7,26.86
2023,4,7,13,634.0,923.47,26.87
2023,4,7,14,473.73,806.97,26.95
2023,4,7,15,270.33,624.53,27.09
2023,4,7,16,169.75,396.17,27.22
2023,4,7,17,68.35,153.9,27.33
2023,4,7,18,3.9,7.22,27.36
2023,4,7,19,0.0,0.0,27.57
2023,4,7,20,0.0,0.0,27.73
2023,4,7,21,0.0,0.0,27.81
2023,4,7,22,0.0,0.0,27.86
2023,4,7,23,0.0,0.0,27.84
2023,4,8,0,0.0,0.0,27.7
2023,4,8,1,0.0,0.0,27.55
2023,4,8,2,0.0,0.0,27.43
2023,4,8,3,0.0,0.0,27.39
2023,4,8,4,0.0,0.0,27.38
2023,4,8,5,0.0,0.0,27.38
2023,4,8,6,9.35,9.8,27.39
2023,4,8,7,152.02,167.55,27.71
2023,4,8,8,374.27,410.92,28.21
2023,4,8,9,597.45,636.35,28.55
2023,4,8,10,760.33,814.58,28.86
2023,4,8,11,856.42,925.33,29.17
2023,4,8,12,862.75,921.4,29.4
2023,4,8,13,779.92,879.1,29.5
2023,4,8,14,696.05,761.4,29.52
2023,4,8,15,468.1,578.88,29.46
2023,4,8,16,273.4,354.38,29.32
2023,4,8,17,99.18,128.75,29.17
2023,4,8,18,4.97,6.2,28.83
2023,4,8,19,0.0,0.0,28.68
2023,4,8,20,0.0,0.0,28.52
2023,4,8,21,0.0,0.0,28.33
2023,4,8,22,0.0,0.0,28.16
2023,4,8,23,0.0,0.0,27.94
2023,4,9,0,0.0,0.0,27.68
2023,4,9,1,0.0,0.0,27.44
2023,4,9,2,0.0,0.0,27.25
2023,4,9,3,0.0,0.0,27.13
2023,4,9,4,0.0,0.0,27.12
2023,4,9,5,0.0,0.0,27.15
2023,4,9,6,9.25,9.5,27.24
2023,4,9,7,151.1,160.9,27.53
2023,4,9,8,389.27,401.27,27.82
2023,4,9,9,627.28,630.72,28.17
2023,4,9,10,789.62,804.78,28.4
2023,4,9,11,875.25,917.0,28.63
2023,4,9,12,912.0,955.25,28.96
2023,4,9,13,830.22,914.65,29.2
2023,4,9,14,711.3,800.5,29.36
2023,4,9,15,411.58,619.38,29.48
2023,4,9,16,236.73,391.12,29.72
2023,4,9,17,86.95,149.85,29.59
2023,4,9,18,3.92,6.55,29.11
2023,4,9,19,0.0,0.0,28.88
2023,4,9,20,0.0,0.0,28.6
2023,4,9,21,0.0,0.0,28.34
2023,4,9,22,0.0,0.0,28.11
2023,4,9,23,0.0,0.0,27.87
2023,4,10,0,0.0,0.0,27.67
2023,4,10,1,0.0,0.0,27.5
2023,4,10,2,0.0,0.0,27.4
2023,4,10,3,0.0,0.0,27.34
2023,4,10,4,0.0,0.0,27.34
2023,4,10,5,0.0,0.0,27.36
2023,4,10,6,9.12,9.85,27.41
2023,4,10,7,152.45,166.23,27.82
2023,4,10,8,391.12,412.33,28.35
2023,4,10,9,628.12,634.97,28.7
2023,4,10,10,762.95,816.03,29.01
2023,4,10,11,864.45,926.33,29.23
2023,4,10,12,872.53,965.5,29.35
2023,4,10,13,704.9,922.78,29.4
2023,4,10,14,611.65,807.67,29.4
2023,4,10,15,389.3,626.53,29.27
2023,4,10,16,228.23,399.17,29.04
2023,4,10,17,89.43,155.43,28.68
2023,4,10,18,4.32,6.62,28.08
2023,4,10,19,0.0,0.0,27.82
2023,4,10,20,0.0,0.0,27.61
2023,4,10,21,0.0,0.0,27.41
2023,4,10,22,0.0,0.0,27.23
2023,4,10,23,0.0,0.0,27.1
2023,4,11,0,0.0,0.0,26.97
2023,4,11,1,0.0,0.0,26.88
2023,4,11,2,0.0,0.0,26.84
2023,4,11,3,0.0,0.0,26.86
2023,4,11,4,0.0,0.0,26.93
2023,4,11,5,0.0,0.0,27.06
2023,4,11,6,8.68,9.82,27.15
2023,4,11,7,148.52,163.23,27.68
2023,4,11,8,378.62,402.7,28.29
2023,4,11,9,613.8,626.6,28.81
2023,4,11,10,773.3,802.28,29.21
2023,4,11,11,836.95,912.38,29.5
2023,4,11,12,859.83,966.28,29.58
2023,4,11,13,813.47,924.3,29.56
2023,4,11,14,695.75,809.7,29.51
2023,4,11,15,526.2,630.25,29.44
2023,4,11,16,318.77,403.9,29.36
2023,4,11,17,116.2,159.3,29.13
2023,4,11,18,4.93,6.55,28.83
2023,4,11,19,0.0,0.0,28.74
2023,4,11,20,0.0,0.0,28.63
2023,4,11,21,0.0,0.0,28.46
2023,4,11,22,0.0,0.0,28.28
2023,4,11,23,0.0,0.0,28.12
2023,4,12,0,0.0,0.0,27.98
2023,4,12,1,0.0,0.0,27.79
2023,4,12,2,0.0,0.0,27.61
2023,4,12,3,0.0,0.0,27.48
2023,4,12,4,0.0,0.0,27.41
2023,4,12,5,0.0,0.0,27.36
2023,4,12,6,6.28,10.65,27.37
2023,4,12,7,88.07,176.27,27.82
2023,4,12,8,201.05,418.75,28.23
2023,4,12,9,299.83,641.22,28.69
2023,4,12,10,508.95,815.28,29.07
2023,4,12,11,749.67,924.03,29.4
2023,4,12,12,820.55,942.08,29.59
2023,4,12,13,739.5,900.78,29.68
2023,4,12,14,630.53,787.45,29.65
2023,4,12,15,440.02,605.83,29.54
2023,4,12,16,262.25,378.8,29.28
2023,4,12,17,91.43,140.55,28.89
2023,4,12,18,4.8,5.68,28.43
2023,4,12,19,0.0,0.0,28.36
2023,4,12,20,0.0,0.0,28.41
2023,4,12,21,0.0,0.0,28.39
2023,4,12,22,0.0,0.0,28.29
2023,4,12,23,0.0,0.0,28.15
2023,4,13,0,0.0,0.0,27.97
2023,4,13,1,0.0,0.0,27.84
2023,4,13,2,0.0,0.0,27.75
2023,4,13,3,0.0,0.0,27.65
2023,4,13,4,0.0,0.0,27.58
2023,4,13,5,0.0,0.0,27.52
2023,4,13,6,5.43,10.2,27.53
2023,4,13,7,70.05,169.23,27.91
2023,4,13,8,163.82,408.73,28.18
2023,4,13,9,150.7,629.92,28.24
2023,4,13,10,288.33,802.7,28.34
2023,4,13,11,478.2,911.28,28.33
2023,4,13,12,412.48,934.2,28.3
2023,4,13,13,381.9,893.25,28.29
2023,4,13,14,342.98,779.7,28.29
2023,4,13,15,346.85,601.55,28.34
2023,4,13,16,200.73,377.88,28.4
2023,4,13,17,79.85,141.62,28.32
2023,4,13,18,3.47,5.57,28.19
2023,4,13,19,0.0,0.0,28.2
2023,4,13,20,0.0,0.0,28.18
2023,4,13,21,0.0,0.0,28.08
2023,4,13,22,0.0,0.0,27.93
2023,4,13,23,0.0,0.0,27.78
2023,4,14,0,0.0,0.0,27.66
2023,4,14,1,0.0,0.0,27.63
2023,4,14,2,0.0,0.0,27.58
2023,4,14,3,0.0,0.0,27.53
2023,4,14,4,0.0,0.0,27.52
2023,4,14,5,0.0,0.0,27.53
2023,4,14,6,9.5,10.23,27.56
2023,4,14,7,107.75,168.4,27.87
2023,4,14,8,250.0,407.83,28.33
2023,4,14,9,445.27,629.25,28.75
2023,4,14,10,742.03,802.67,28.99
2023,4,14,11,841.5,911.3,29.24
2023,4,14,12,808.6,928.12,29.51
2023,4,14,13,751.25,886.7,29.67
2023,4,14,14,651.28,771.97,29.72
2023,4,14,15,393.67,593.8,29.69
2023,4,14,16,243.4,370.58,29.55
2023,4,14,17,91.5,136.73,29.31
2023,4,14,18,4.53,5.22,28.93
2023,4,14,19,0.0,0.0,28.76
2023,4,14,20,0.0,0.0,28.56
2023,4,14,21,0.0,0.0,28.33
2023,4,14,22,0.0,0.0,28.07
2023,4,14,23,0.0,0.0,27.85
2023,4,15,0,0.0,0.0,27.65
2023,4,15,1,0.0,0.0,27.46
2023,4,15,2,0.0,0.0,27.31
2023,4,15,3,0.0,0.0,27.24
2023,4,15,4,0.0,0.0,27.21
2023,4,15,5,0.0,0.0,27.24
2023,4,15,6,8.48,10.18,27.3
2023,4,15,7,139.27,167.0,27.66
2023,4,15,8,350.1,405.38,28.02
2023,4,15,9,514.62,625.6,28.39
2023,4,15,10,684.88,797.9,28.74
2023,4,15,11,764.85,905.22,29.11
2023,4,15,12,778.6,944.45,29.35
2023,4,15,13,715.1,902.7,29.52
2023,4,15,14,569.88,788.1,29.65
2023,4,15,15,447.25,609.42,29.75
2023,4,15,16,270.12,386.27,29.71
2023,4,15,17,103.9,147.0,29.53
2023,4,15,18,4.5,5.3,29.17
2023,4,15,19,0.0,0.0,29.0
2023,4,15,20,0.0,0.0,28.82
2023,4,15,21,0.0,0.0,28.68
2023,4,15,22,0.0,0.0,28.52
2023,4,15,23,0.0,0.0,28.34
2023,4,16,0,0.0,0.0,28.13
2023,4,16,1,0.0,0.0,27.89
2023,4,16,2,0.0,0.0,27.66
2023,4,16,3,0.0,0.0,27.44
2023,4,16,4,0.0,0.0,27.28
2023,4,16,5,0.0,0.0,27.2
2023,4,16,6,8.7,10.65,27.17
2023,4,16,7,142.88,173.2,27.47
2023,4,16,8,359.05,412.12,27.73
2023,4,16,9,582.75,630.4,28.1
2023,4,16,10,738.22,800.38,28.31
2023,4,16,11,841.35,906.03,28.38
2023,4,16,12,857.33,912.7,28.4
2023,4,16,13,808.58,870.15,28.36
2023,4,16,14,684.12,755.05,28.33
2023,4,16,15,446.88,577.45,28.26
2023,4,16,16,267.8,356.5,28.13
2023,4,16,17,95.28,127.88,27.94
2023,4,16,18,4.1,4.57,27.67
2023,4,16,19,0.0,0.0,27.56
2023,4,16,20,0.0,0.0,27.51
2023,4,16,21,0.0,0.0,27.45
2023,4,16,22,0.0,0.0,27.39
2023,4,16,23,0.0,0.0,27.35
2023,4,17,0,0.0,0.0,27.27
2023,4,17,1,0.0,0.0,27.23
2023,4,17,2,0.0,0.0,27.24
2023,4,17,3,0.0,0.0,27.29
2023,4,17,4,0.0,0.0,27.29
2023,4,17,5,0.0,0.0,27.3
2023,4,17,6,9.05,10.02,27.39
2023,4,17,7,139.52,164.73,27.75
2023,4,17,8,352.23,401.92,28.13
2023,4,17,9,549.83,621.35,28.39
2023,4,17,10,711.28,793.0,28.5
2023,4,17,11,780.35,899.47,28.68
2023,4,17,12,760.85,916.25,28.81
2023,4,17,13,630.47,872.8,28.83
2023,4,17,14,611.53,756.47,28.74
2023,4,17,15,471.83,577.8,28.6
2023,4,17,16,275.85,357.27,28.42
2023,4,17,17,93.0,127.6,28.15
2023,4,17,18,3.83,4.38,27.85
2023,4,17,19,0.0,0.0,27.75
2023,4,17,20,0.0,0.0,27.72
2023,4,17,21,0.0,0.0,27.69
2023,4,17,22,0.0,0.0,27.64
2023,4,17,23,0.0,0.0,27.63
2023,4,18,0,0.0,0.0,27.7
2023,4,18,1,0.0,0.0,27.81
2023,4,18,2,0.0,0.0,27.83
2023,4,18,3,0.0,0.0,27.76
2023,4,18,4,0.0,0.0,27.73
2023,4,18,5,0.0,0.0,27.73
2023,4,18,6,8.98,10.1,27.77
2023,4,18,7,148.5,165.0,28.18
2023,4,18,8,368.52,401.4,28.64
2023,4,18,9,568.03,620.72,28.88
2023,4,18,10,727.65,791.53,29.09
2023,4,18,11,802.35,899.15,29.26
2023,4,18,12,850.92,929.8,29.46
2023,4,18,13,791.0,888.33,29.58
2023,4,18,14,641.3,774.05,29.64
2023,4,18,15,511.65,596.9,29.63
2023,4,18,16,304.05,375.08,29.5
2023,4,18,17,102.93,139.15,29.31
2023,4,18,18,3.75,4.57,28.93
2023,4,18,19,0.0,0.0,28.75
2023,4,18,20,0.0,0.0,28.59
2023,4,18,21,0.0,0.0,28.43
2023,4,18,22,0.0,0.0,28.28
2023,4,18,23,0.0,0.0,28.11
2023,4,19,0,0.0,0.0,27.94
2023,4,19,1,0.0,0.0,27.82
2023,4,19,2,0.0,0.0,27.71
2023,4,19,3,0.0,0.0,27.6
2023,4,19,4,0.0,0.0,27.53
2023,4,19,5,0.0,0.0,27.49
2023,4,19,6,9.95,10.88,27.5
2023,4,19,7,164.77,175.65,28.14
2023,4,19,8,401.27,415.35,28.66
2023,4,19,9,619.9,620.45,29.03
2023,4,19,10,789.25,795.6,29.46
2023,4,19,11,873.35,911.3,29.88
2023,4,19,12,905.62,946.5,30.22
2023,4,19,13,870.3,903.38,30.39
2023,4,19,14,728.17,787.83,30.4
2023,4,19,15,573.1,609.62,30.24
2023,4,19,16,356.48,385.6,29.9
2023,4,19,17,130.2,145.05,29.47
2023,4,19,18,4.32,4.62,28.87
2023,4,19,19,0.0,0.0,28.67
2023,4,19,20,0.0,0.0,28.59
2023,4,19,21,0.0,0.0,28.48
2023,4,19,22,0.0,0.0,28.37
2023,4,19,23,0.0,0.0,28.3
2023,4,20,0,0.0,0.0,28.23
2023,4,20,1,0.0,0.0,28.13
2023,4,20,2,0.0,0.0,28.02
2023,4,20,3,0.0,0.0,27.89
2023,4,20,4,0.0,0.0,27.77
2023,4,20,5,0.0,0.0,27.68
2023,4,20,6,9.88,11.15,27.68
2023,4,20,7,161.6,178.93,28.32
2023,4,20,8,396.9,418.38,28.84
2023,4,20,9,613.45,619.0,29.22
2023,4,20,10,766.42,778.0,29.67
2023,4,20,11,913.38,922.88,30.09
2023,4,20,12,934.3,939.6,30.4
2023,4,20,13,868.2,894.2,30.53
2023,4,20,14,707.03,777.15,30.44
2023,4,20,15,522.62,596.22,30.14
2023,4,20,16,314.2,371.73,29.61
2023,4,20,17,111.18,134.88,28.99
2023,4,20,18,3.35,4.15,28.35
2023,4,20,19,0.0,0.0,28.1
2023,4,20,20,0.0,0.0,27.99
2023,4,20,21,0.0,0.0,27.93
2023,4,20,22,0.0,0.0,27.87
2023,4,20,23,0.0,0.0,27.83
2023,4,21,0,0.0,0.0,27.79
2023,4,21,1,0.0,0.0,27.72
2023,4,21,2,0.0,0.0,27.72
2023,4,21,3,0.0,0.0,27.67
2023,4,21,4,0.0,0.0,27.64
2023,4,21,5,0.0,0.0,27.61
2023,4,21,6,7.53,10.23,27.59
2023,4,21,7,102.95,163.82,28.0
2023,4,21,8,280.25,397.98,28.32
2023,4,21,9,467.15,615.28,28.48
2023,4,21,10,528.3,785.45,28.54
2023,4,21,11,624.53,891.38,28.64
2023,4,21,12,681.9,921.92,28.71
2023,4,21,13,728.12,876.95,28.72
2023,4,21,14,530.3,759.08,28.66
2023,4,21,15,377.25,579.62,28.52
2023,4,21,16,216.77,356.17,28.32
2023,4,21,17,76.9,124.75,28.06
2023,4,21,18,2.85,3.78,27.79
2023,4,21,19,0.0,0.0,27.79
2023,4,21,20,0.0,0.0,27.83
2023,4,21,21,0.0,0.0,27.9
2023,4,21,22,0.0,0.0,27.94
2023,4,21,23,0.0,0.0,27.95
2023,4,22,0,0.0,0.0,27.91
2023,4,22,1,0.0,0.0,27.86
2023,4,22,2,0.0,0.0,27.76
2023,4,22,3,0.0,0.0,27.69
2023,4,22,4,0.0,0.0,27.59
2023,4,22,5,0.0,0.0,27.52
2023,4,22,6,8.38,10.12,27.49
2023,4,22,7,140.1,162.8,27.91
2023,4,22,8,366.25,398.45,28.33
2023,4,22,9,593.6,615.83,28.71
2023,4,22,10,743.67,786.08,29.15
2023,4,22,11,845.25,892.1,29.57
2023,4,22,12,882.62,937.92,29.92
2023,4,22,13,761.35,893.62,30.17
2023,4,22,14,669.15,777.8,30.25
2023,4,22,15,466.35,599.67,30.13
2023,4,22,16,271.55,377.9,29.85
2023,4,22,17,90.68,139.65,29.35
2023,4,22,18,3.05,3.97,28.64
2023,4,22,19,0.0,0.0,28.39
2023,4,22,20,0.0,0.0,28.3
2023,4,22,21,0.0,0.0,28.22
2023,4,22,22,0.0,0.0,28.14
2023,4,22,23,0.0,0.0,28.06
2023,4,23,0,0.0,0.0,27.94
2023,4,23,1,0.0,0.0,27.83
2023,4,23,2,0.0,0.0,27.74
2023,4,23,3,0.0,0.0,27.69
2023,4,23,4,0.0,0.0,27.65
2023,4,23,5,0.0,0.0,27.64
2023,4,23,6,10.88,11.25,27.67
2023,4,23,7,167.12,179.52,28.42
2023,4,23,8,393.8,417.0,28.84
2023,4,23,9,604.9,633.3,29.14
2023,4,23,10,752.45,800.65,29.48
2023,4,23,11,845.25,904.25,29.73
2023,4,23,12,867.12,934.15,29.9
2023,4,23,13,832.75,889.83,29.99
2023,4,23,14,725.33,774.38,29.97
2023,4,23,15,541.55,597.03,29.84
2023,4,23,16,323.12,374.98,29.55
2023,4,23,17,102.45,137.52,29.12
2023,4,23,18,2.85,3.8,28.56
2023,4,23,19,0.0,0.0,28.4
2023,4,23,20,0.0,0.0,28.35
2023,4,23,21,0.0,0.0,28.25
2023,4,23,22,0.0,0.0,28.13
2023,4,23,23,0.0,0.0,27.99
2023,4,24,0,0.0,0.0,27.85
2023,4,24,1,0.0,0.0,27.71
2023,4,24,2,0.0,0.0,27.63
2023,4,24,3,0.0,0.0,27.56
2023,4,24,4,0.0,0.0,27.51
2023,4,24,5,0.0,0.0,27.48
2023,4,24,6,9.65,11.32,27.48
2023,4,24,7,154.23,180.75,28.17
2023,4,24,8,376.85,420.6,28.63
2023,4,24,9,610.1,637.47,29.01
2023,4,24,10,749.17,805.97,29.44
2023,4,24,11,860.35,910.33,29.74
2023,4,24,12,885.25,943.78,29.91
2023,4,24,13,840.35,898.95,29.93
2023,4,24,14,674.38,782.55,29.85
2023,4,24,15,552.6,603.58,29.67
2023,4,24,16,337.35,379.98,29.34
2023,4,24,17,116.7,140.18,28.82
2023,4,24,18,3.22,3.75,28.18
2023,4,24,19,0.0,0.0,27.95
2023,4,24,20,0.0,0.0,27.83
2023,4,24,21,0.0,0.0,27.77
2023,4,24,22,0.0,0.0,27.75
2023,4,24,23,0.0,0.0,27.7
2023,4,25,0,0.0,0.0,27.65
2023,4,25,1,0.0,0.0,27.53
2023,4,25,2,0.0,0.0,27.41
2023,4,25,3,0.0,0.0,27.29
2023,4,25,4,0.0,0.0,27.18
2023,4,25,5,0.0,0.0,27.08
2023,4,25,6,9.6,11.73,27.12
2023,4,25,7,149.88,184.48,27.86
2023,4,25,8,366.88,426.4,28.32
2023,4,25,9,573.45,642.85,28.66
2023,4,25,10,757.08,810.95,28.99
2023,4,25,11,867.83,913.4,29.29
2023,4,25,12,886.28,939.78,29.52
2023,4,25,13,827.83,894.0,29.63
2023,4,25,14,667.92,776.95,29.61
2023,4,25,15,520.03,597.33,29.46
2023,4,25,16,309.08,373.65,29.16
2023,4,25,17,99.75,135.5,28.72
2023,4,25,18,2.95,3.5,28.13
2023,4,25,19,0.0,0.0,27.93
2023,4,25,20,0.0,0.0,27.84
2023,4,25,21,0.0,0.0,27.77
2023,4,25,22,0.0,0.0,27.75
2023,4,25,23,0.0,0.0,27.7
2023,4,26,0,0.0,0.0,27.65
2023,4,26,1,0.0,0.0,27.58
2023,4,26,2,0.0,0.0,27.54
2023,4,26,3,0.0,0.0,27.49
2023,4,26,4,0.0,0.0,27.47
2023,4,26,5,0.0,0.0,27.46
2023,4,26,6,8.02,10.85,27.5
2023,4,26,7,113.3,173.85,28.07
2023,4,26,8,281.48,409.08,28.59
2023,4,26,9,485.6,623.55,28.92
2023,4,26,10,669.35,789.05,29.35
2023,4,26,11,751.53,891.3,29.73
2023,4,26,12,822.78,918.4,30.07
2023,4,26,13,732.85,873.9,30.28
2023,4,26,14,606.12,758.17,30.36
2023,4,26,15,401.95,580.12,30.3
2023,4,26,16,228.1,359.12,30.06
2023,4,26,17,84.15,135.38,29.72
2023,4,26,18,0.0,0.0,29.17
2023,4,26,19,0.0,0.0,28.94
2023,4,26,20,0.0,0.0,28.78
2023,4,26,21,0.0,0.0,28.68
2023,4,26,22,0.0,0.0,28.6
2023,4,26,23,0.0,0.0,28.51
2023,4,27,0,0.0,0.0,28.4
2023,4,27,1,0.0,0.0,28.28
2023,4,27,2,0.0,0.0,28.18
2023,4,27,3,0.0,0.0,28.09
2023,4,27,4,0.0,0.0,28.05
2023,4,27,5,0.0,0.0,28.03
2023,4,27,6,8.88,10.9,28.04
2023,4,27,7,149.35,174.68,28.35
2023,4,27,8,374.23,408.73,28.69
2023,4,27,9,594.53,620.85,28.95
2023,4,27,10,733.62,785.58,29.17
2023,4,27,11,819.03,887.03,29.35
2023,4,27,12,851.53,916.47,29.46
2023,4,27,13,726.5,871.6,29.43
2023,4,27,14,552.75,756.1,29.28
2023,4,27,15,360.7,580.15,29.06
2023,4,27,16,208.45,360.02,28.82
2023,4,27,17,75.1,135.73,28.58
2023,4,27,18,0.0,0.0,28.28
2023,4,27,19,0.0,0.0,28.26
2023,4,27,20,0.0,0.0,28.28
2023,4,27,21,0.0,0.0,28.26
2023,4,27,22,0.0,0.0,28.22
2023,4,27,23,0.0,0.0,28.15
2023,4,28,0,0.0,0.0,28.09
2023,4,28,1,0.0,0.0,28.05
2023,4,28,2,0.0,0.0,28.01
2023,4,28,3,0.0,0.0,27.93
2023,4,28,4,0.0,0.0,27.88
2023,4,28,5,0.0,0.0,27.86
2023,4,28,6,8.4,10.43,27.92
2023,4,28,7,103.03,166.6,28.32
2023,4,28,8,266.62,396.7,28.66
2023,4,28,9,443.12,610.8,28.77
2023,4,28,10,484.62,774.12,28.85
2023,4,28,11,587.38,874.9,28.97
2023,4,28,12,592.25,901.17,29.03
2023,4,28,13,568.8,855.62,29.0
2023,4,28,14,453.2,739.85,28.95
2023,4,28,15,310.42,563.5,28.83
2023,4,28,16,178.55,344.8,28.61
2023,4,28,17,59.28,124.78,28.29
2023,4,28,18,0.0,0.0,27.9
2023,4,28,19,0.0,0.0,27.78
2023,4,28,20,0.0,0.0,27.73
2023,4,28,21,0.0,0.0,27.69
2023,4,28,22,0.0,0.0,27.68
2023,4,28,23,0.0,0.0,27.7
2023,4,29,0,0.0,0.0,27.71
2023,4,29,1,0.0,0.0,27.67
2023,4,29,2,0.0,0.0,27.63
2023,4,29,3,0.0,0.0,27.6
2023,4,29,4,0.0,0.0,27.64
2023,4,29,5,0.0,0.0,27.67
2023,4,29,6,7.62,9.75,27.54
2023,4,29,7,92.55,156.18,27.98
2023,4,29,8,225.07,381.65,28.13
2023,4,29,9,370.83,591.28,28.3
2023,4,29,10,438.67,753.78,28.55
2023,4,29,11,422.92,850.62,28.66
2023,4,29,12,338.55,874.38,28.71
2023,4,29,13,361.95,824.05,28.77
2023,4,29,14,333.55,709.5,28.76
2023,4,29,15,242.7,539.3,28.64
2023,4,29,16,141.52,323.98,28.43
2023,4,29,17,51.1,113.32,28.15
2023,4,29,18,0.0,0.0,27.78
2023,4,29,19,0.0,0.0,27.71
2023,4,29,20,0.0,0.0,27.75
2023,4,29,21,0.0,0.0,27.83
2023,4,29,22,0.0,0.0,27.89
2023,4,29,23,0.0,0.0,27.92
2023,4,30,0,0.0,0.0,27.86
2023,4,30,1,0.0,0.0,27.75
2023,4,30,2,0.0,0.0,27.65
2023,4,30,3,0.0,0.0,27.63
2023,4,30,4,0.0,0.0,27.61
2023,4,30,5,0.0,0.0,27.76
2023,4,30,6,8.73,9.73,27.85
2023,4,30,7,139.93,158.12,28.12
2023,4,30,8,355.62,385.58,28.53
2023,4,30,9,571.03,596.3,28.95
2023,4,30,10,737.03,761.5,29.47
2023,4,30,11,825.22,862.25,29.89
2023,4,30,12,870.42,906.75,30.18
2023,4,30,13,791.28,861.22,30.24
2023,4,30,14,683.3,745.72,30.15
2023,4,30,15,359.77,570.55,29.84
2023,4,30,16,219.82,351.6,29.41
2023,4,30,17,72.22,129.0,28.87
2023,4,30,18,0.0,0.0,28.25
2023,4,30,19,0.0,0.0,28.0
2023,4,30,20,0.0,0.0,27.84
2023,4,30,21,0.0,0.0,27.74
2023,4,30,22,0.0,0.0,27.66
2023,4,30,23,0.0,0.0,27.64
2023,5,1,0,0.0,0.0,27.59
2023,5,1,1,0.0,0.0,27.56
2023,5,1,2,0.0,0.0,27.52
2023,5,1,3,0.0,0.0,27.51
2023,5,1,4,0.0,0.0,27.5
2023,5,1,5,0.0,0.0,27.54
2023,5,1,6,8.55,10.45,27.6
2023,5,1,7,130.23,170.43,28.09
2023,5,1,8,315.77,399.9,28.38
2023,5,1,9,501.92,609.3,28.55
2023,5,1,10,644.95,772.35,28.8
2023,5,1,11,753.45,871.85,29.07
2023,5,1,12,782.1,901.45,29.26
2023,5,1,13,596.53,856.78,29.35
2023,5,1,14,457.83,742.22,29.37
2023,5,1,15,358.17,567.67,29.22
2023,5,1,16,219.43,350.83,29.02
2023,5,1,17,86.53,128.43,28.69
2023,5,1,18,0.0,0.0,28.23
2023,5,1,19,0.0,0.0,28.07
2023,5,1,20,0.0,0.0,28.01
2023,5,1,21,0.0,0.0,27.98
